Effective date ,Dow Jones Commodity Index TR,Dow Jones Commodity Index ER,Dow Jones Commodity Index
5/23/2005,288.89,238.64,305.24
5/24/2005,289.61,239.21,305.97
5/25/2005,292.63,241.69,309.14
5/26/2005,293.79,242.63,310.34
5/27/2005,293.9,242.7,310.43
5/31/2005,294.01,242.72,310.45
6/1/2005,299.2,246.97,315.9
6/2/2005,298.84,246.65,315.49
6/3/2005,302.82,249.93,319.68
6/6/2005,303.07,250.07,319.86
6/7/2005,300.98,248.32,317.53
6/8/2005,297.66,245.56,313.91
6/9/2005,300.35,247.76,316.61
6/10/2005,298.26,246.02,314.25
6/13/2005,301.69,248.79,317.7
6/14/2005,300.67,247.93,316.6
6/15/2005,303.31,250.08,319.35
6/16/2005,305.5,251.86,321.62
6/17/2005,309.78,255.37,326.1
6/20/2005,312.73,257.74,329.13
6/21/2005,309.55,255.1,325.75
6/22/2005,307.82,253.65,323.9
6/23/2005,308.29,254.02,324.38
6/24/2005,309.33,254.86,325.45
6/27/2005,308.61,254.19,324.6
6/28/2005,303.14,249.67,318.83
6/29/2005,302.39,249.03,318
6/30/2005,300.04,247.08,315.51
7/1/2005,302.66,249.21,318.24
7/5/2005,308.3,253.77,324.06
7/6/2005,312.25,257,328.18
7/7/2005,310.64,255.65,326.46
7/8/2005,309.68,254.84,328.67
7/11/2005,308.7,253.96,330.86
7/12/2005,310.93,255.77,336.45
7/13/2005,310.52,255.41,339.24
7/14/2005,309.29,254.38,341.22
7/15/2005,309.73,254.73,341.68
7/18/2005,307.61,252.91,339.24
7/19/2005,306.06,251.61,337.5
7/20/2005,305.49,251.13,336.85
7/21/2005,302.35,248.52,333.35
7/22/2005,305.43,251.03,336.72
7/25/2005,305.55,251.06,336.76
7/26/2005,306.49,251.81,337.76
7/27/2005,308.1,253.11,339.51
7/28/2005,311.64,255.99,343.38
7/29/2005,312.54,256.71,344.34
8/1/2005,316.35,259.76,348.43
8/2/2005,318.04,261.13,350.27
8/3/2005,316.41,259.77,348.44
8/4/2005,316.44,259.77,348.44
8/5/2005,317.27,260.42,349.6
8/8/2005,319.01,261.77,351.73
8/9/2005,315.97,259.26,348.7
8/10/2005,321.34,263.64,354.91
8/11/2005,324.88,266.52,359.04
8/12/2005,325.53,267.02,359.73
8/15/2005,323.96,265.66,357.89
8/16/2005,324.4,266,358.34
8/17/2005,318.65,261.26,351.96
8/18/2005,317.69,260.44,350.86
8/19/2005,320.88,263.03,354.34
8/22/2005,323.92,265.44,357.6
8/23/2005,323.44,265.03,357.04
8/24/2005,324.93,266.22,358.65
8/25/2005,324.51,265.86,358.15
8/26/2005,323.5,265,357
8/29/2005,327.84,268.47,361.68
8/30/2005,332.93,272.62,367.26
8/31/2005,331.57,271.48,365.73
9/1/2005,337.29,276.13,372
9/2/2005,333.82,273.27,368.14
9/6/2005,331.91,271.6,365.89
9/7/2005,327.22,267.73,360.68
9/8/2005,327.5,267.94,361.09
9/9/2005,327.14,267.61,360.84
9/12/2005,325.45,266.15,359.12
9/13/2005,324.29,265.19,358.06
9/14/2005,326.95,267.33,361.16
9/15/2005,324.69,265.46,358.63
9/16/2005,321.37,262.72,354.94
9/19/2005,333.13,272.25,367.82
9/20/2005,330.96,270.45,365.38
9/21/2005,333.37,272.4,368.01
9/22/2005,334.88,273.61,369.65
9/23/2005,330.69,270.15,364.98
9/26/2005,335.49,274,370.17
9/27/2005,334.79,273.4,369.36
9/28/2005,339.15,276.93,374.14
9/29/2005,340.27,277.82,375.34
9/30/2005,339.61,277.26,374.57
10/3/2005,340.2,277.66,375.12
10/4/2005,337.9,275.75,372.54
10/5/2005,337.25,275.19,371.79
10/6/2005,332.82,271.56,366.87
10/7/2005,333.95,272.45,370.54
10/10/2005,333.65,272.12,372.59
10/11/2005,338.05,275.69,379.95
10/12/2005,338.84,276.3,383.26
10/13/2005,335.48,273.54,381.98
10/14/2005,333.4,271.81,379.57
10/17/2005,338.47,275.86,385.23
10/18/2005,334.99,272.99,381.22
10/19/2005,332.63,271.05,378.5
10/20/2005,330.05,268.91,375.52
10/21/2005,328.39,267.53,373.59
10/24/2005,327.65,266.85,372.64
10/25/2005,335.25,273,381.23
10/26/2005,331.45,269.88,376.88
10/27/2005,331.52,269.91,376.91
10/28/2005,330.13,268.75,375.29
10/31/2005,327.05,266.16,371.67
11/1/2005,325.5,264.86,369.87
11/2/2005,325.9,265.16,370.29
11/3/2005,329.77,268.28,374.64
11/4/2005,328.64,267.33,373.31
11/7/2005,328.67,267.27,373.3
11/8/2005,328.99,267.5,373.74
11/9/2005,327.97,266.64,372.63
11/10/2005,325.99,265.01,370.46
11/11/2005,327.73,266.39,372.5
11/14/2005,327.79,266.35,372.44
11/15/2005,325.94,264.82,370.3
11/16/2005,328.24,266.66,372.88
11/17/2005,326.71,265.39,371.1
11/18/2005,326.72,265.37,371.07
11/21/2005,327.84,266.19,372.22
11/22/2005,328.58,266.76,373.02
11/23/2005,327.83,266.12,372.12
11/25/2005,330,267.83,374.51
11/28/2005,329.49,267.33,373.81
11/29/2005,329.02,266.91,373.23
11/30/2005,332.42,269.64,377.04
12/1/2005,338.6,274.63,384.02
12/2/2005,340.95,276.51,386.64
12/5/2005,344.23,279.07,390.23
12/6/2005,342.73,277.83,388.49
12/7/2005,343.59,278.5,389.6
12/8/2005,348.88,282.75,395.73
12/9/2005,347.07,281.25,393.83
12/12/2005,350.41,283.87,397.65
12/13/2005,353.07,285.99,400.75
12/14/2005,348.67,282.4,395.72
12/15/2005,345.28,279.62,391.82
12/16/2005,344.88,279.26,391.33
12/19/2005,344.41,278.79,390.67
12/20/2005,343.8,278.27,389.94
12/21/2005,344.88,279.12,391.13
12/22/2005,345.07,279.24,391.3
12/23/2005,345.18,279.29,391.37
12/27/2005,343.39,277.72,389.17
12/28/2005,347.58,281.08,393.88
12/29/2005,346.66,280.31,392.8
