Effective date ,S&P U.S. Aggregate Bond Index
5/23/2005,119.45
5/24/2005,119.63
5/25/2005,119.48
5/26/2005,119.46
5/27/2005,119.56
5/31/2005,119.98
6/1/2005,120.55
6/2/2005,120.67
6/3/2005,120.28
6/6/2005,120.4
6/7/2005,120.68
6/8/2005,120.5
6/9/2005,120.32
6/10/2005,119.91
6/13/2005,119.74
6/14/2005,119.53
6/15/2005,119.58
6/16/2005,119.82
6/17/2005,119.83
6/20/2005,119.74
6/21/2005,120.02
6/22/2005,120.59
6/23/2005,120.52
6/24/2005,120.8
6/27/2005,120.9
6/28/2005,120.57
6/29/2005,120.46
6/30/2005,120.71
7/1/2005,120.23
7/5/2005,119.9
7/6/2005,120.08
7/7/2005,120.29
7/8/2005,119.96
7/11/2005,120.04
7/12/2005,119.85
7/13/2005,119.76
7/14/2005,119.7
7/15/2005,119.77
7/18/2005,119.53
7/19/2005,119.72
7/20/2005,119.86
7/21/2005,119.33
7/22/2005,119.64
7/25/2005,119.53
7/26/2005,119.57
7/27/2005,119.47
7/28/2005,119.84
7/29/2005,119.44
8/1/2005,119.28
8/2/2005,119.19
8/3/2005,119.39
8/4/2005,119.31
8/5/2005,118.95
8/8/2005,118.82
8/9/2005,118.98
8/10/2005,118.98
8/11/2005,119.29
8/12/2005,119.74
8/15/2005,119.61
8/16/2005,119.87
8/17/2005,119.64
8/18/2005,119.97
8/19/2005,120.01
8/22/2005,120.03
8/23/2005,120.18
8/24/2005,120.22
8/25/2005,120.34
8/26/2005,120.19
8/29/2005,120.3
8/30/2005,120.76
8/31/2005,121.15
9/1/2005,121.23
9/2/2005,121.18
9/6/2005,120.91
9/7/2005,120.6
9/8/2005,120.58
9/9/2005,120.68
9/12/2005,120.46
9/13/2005,120.67
9/14/2005,120.51
9/15/2005,120.27
9/16/2005,120.02
9/19/2005,120.14
9/20/2005,120.13
9/21/2005,120.42
9/22/2005,120.48
9/23/2005,120.14
9/26/2005,119.93
9/27/2005,119.87
9/28/2005,120.1
9/29/2005,119.93
9/30/2005,119.71
10/3/2005,119.47
10/4/2005,119.55
10/5/2005,119.65
10/6/2005,119.64
10/7/2005,119.71
10/10/2005,119.72
10/11/2005,119.62
10/12/2005,119.32
10/13/2005,119.13
10/14/2005,119.08
10/17/2005,119.11
10/18/2005,119.18
10/19/2005,119.26
10/20/2005,119.28
10/21/2005,119.67
10/24/2005,119.4
10/25/2005,119.11
